gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_6784,-2.0,1.4660399e-06,-2.0,0.016033225,-2.0,7.5533805e-08,-2.0,0.0032923378,-2.0,4.7641333e-05,-2.0,0.8432037,0.0,0.0075771916,0.0,0.83069193,[O]S(=O)(=O)c1cc(N=Nc2cc(S([O])(=O)=O)c3cccnc3c2O)ccc1C=Cc1ccc(N=Nc2cc(S([O])(=O)=O)c3cccnc3c2O)cc1S([O])(=O)=O
gmtamesQSAR_6790,-2.0,0.9997154,-2.0,0.9986185,-2.0,0.9999906,-2.0,0.9999713,-2.0,0.9998803,-2.0,0.9999958,1.0,0.9998023,-2.0,0.9997143,c1cc2ccc3ccc(C4CO4)c4ccc(c1)c2c34
gmtamesQSAR_6793,-2.0,0.9230715,-2.0,0.81328344,-2.0,0.99870586,-2.0,0.9690183,-2.0,0.99642736,-2.0,0.99721056,1.0,0.9842551,1.0,0.9311432,O=C1CCCc2cc([N+](=O)[O-])c3ccccc3c21
gmtamesQSAR_6806,-2.0,0.0021834935,-2.0,0.9502157,-2.0,0.00050512975,-2.0,0.99847656,-2.0,0.00017482397,-2.0,0.9992913,0.0,0.05828882,0.0,0.99986017,O=C1c2ccccc2CN2C(=O)c3ccccc3CN12
gmtamesQSAR_6842,-2.0,2.6498892e-15,-2.0,1.1949634e-08,-2.0,4.7255075e-22,-2.0,5.5784836e-13,-2.0,3.0225156e-17,-2.0,1.1981562e-12,0.0,1.0509396e-11,0.0,7.755842e-08,O=c1nc(N=C2CCCC2)cc[nH]1
gmtamesQSAR_6870,-2.0,0.00036006962,-2.0,0.041753814,-2.0,7.9866595e-06,-2.0,0.00034455233,-2.0,0.0002120533,-2.0,0.0013506268,0.0,0.0033965202,0.0,0.019995466,C1=CC2OC2C=CO1
gmtamesQSAR_6904,-2.0,0.9276074,-2.0,0.99634093,-2.0,0.9078133,-2.0,0.9988954,-2.0,0.5282119,-2.0,0.9997003,1.0,0.67074317,1.0,0.99664474,c1cc2c3c(c1)=C1OC1C=3Cc1cc3ccccc3cc1-2
gmtamesQSAR_6909,-2.0,0.00042029005,-2.0,0.019591084,-2.0,0.0006160086,-2.0,0.014047166,-2.0,0.0051507507,-2.0,0.30486163,0.0,0.10616249,0.0,0.41568568,C1=C2CCCC(=C[C@@H]3OC13)O2
gmtamesQSAR_6922,-2.0,0.06970411,-2.0,0.049826406,-2.0,0.9994523,-2.0,0.998767,-2.0,0.9995908,-2.0,0.9999975,1.0,0.9996747,1.0,0.9997025,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_6951,-2.0,2.966731e-28,-2.0,1.4207322e-17,-2.0,2.174034e-38,-2.0,1.0270031e-24,-2.0,4.6736984e-29,-2.0,6.726989e-23,0.0,1.5667315e-19,0.0,1.1227964e-14,CCCCC=CC1CCCC1=O
gmtamesQSAR_6983,-2.0,0.9997621,-2.0,0.99753416,-2.0,0.999997,-2.0,0.99994636,-2.0,0.9999509,-2.0,0.99999726,1.0,0.99982846,-2.0,0.99952936,ClC1C=Cc2cc3c4c(ccc5cccc(c54)C=3)c2=C1
gmtamesQSAR_7036,-2.0,0.00062211783,-2.0,0.65289503,-2.0,7.1684517e-06,-2.0,0.7908631,-2.0,6.0331736e-06,-2.0,0.9544971,0.0,0.0017358549,1.0,0.9658402,c1ccc2c(c1)ccc1c2ccc2cccnc21
gmtamesQSAR_7038,-2.0,4.9692236e-08,-2.0,0.13210781,-2.0,1.5220701e-10,-2.0,0.49374843,-2.0,9.88036e-10,-2.0,0.72562635,0.0,2.0276273e-05,1.0,0.9958645,COC(=O)Nc1nc2cc(C(=NO)c3ccc(F)cc3)ccc2[nH]1
gmtamesQSAR_7048,-2.0,6.6513627e-07,-2.0,0.00010606151,-2.0,1.875986e-09,-2.0,2.5102293e-06,-2.0,8.469459e-08,-2.0,3.3091833e-06,0.0,4.7808708e-06,0.0,4.353306e-05,O[C@@H]1c2ccccc2-c2ccc3ccccc3c2[C@H]1O
gmtamesQSAR_7051,-2.0,6.464077e-23,-2.0,1.6221265e-15,-2.0,6.376836e-31,-2.0,2.3562429e-20,-2.0,1.7520975e-23,-2.0,2.7836075e-20,0.0,9.0154455e-17,0.0,8.556366e-14,[O]S(=O)(=O)c1cc(S([O])(=O)=O)c2c(N=Nc3ccc(S([O])(=O)=O)c4ccccc34)c(O)ccc2c1
gmtamesQSAR_7059,-2.0,0.0036908046,-2.0,0.9952962,-2.0,5.9122278e-05,-2.0,0.99923956,-2.0,9.507553e-06,-2.0,0.9995983,0.0,0.006355369,0.0,0.9998317,COc1ccc2c3c(cccc13)C(=O)N(C)C2=O
gmtamesQSAR_7146,-2.0,0.2900259,-2.0,0.9962845,-2.0,0.0049767178,-2.0,0.987573,-2.0,0.0010206627,-2.0,0.989293,0.0,0.04184618,0.0,0.9921274,O=C1c2ccccc2-c2ccc3ccccc3c21
gmtamesQSAR_7192,-2.0,3.127615e-14,-2.0,3.539565e-06,-2.0,1.8721447e-19,-2.0,8.024007e-07,-2.0,5.194744e-16,-2.0,1.4993601e-05,1.0,3.9067796e-10,-2.0,0.07557336,[O]S(=O)(=O)c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1
gmtamesQSAR_7211,-2.0,3.584167e-10,-2.0,1.7482156e-05,-2.0,5.165895e-15,-2.0,2.497652e-09,-2.0,2.0123675e-12,-2.0,1.2254589e-08,0.0,2.2237003e-09,0.0,4.257163e-06,O=C1C=CC(=O)C(c2ccccc2)=C1
gmtamesQSAR_7214,-2.0,0.94400895,-2.0,0.9995592,-2.0,0.9116037,-2.0,0.9998847,-2.0,0.46133065,-2.0,0.99996936,1.0,0.943468,-2.0,0.99989533,c1ccc2c(c1)-c1c(c3ccccc3c3ccccc13)C1NC21
gmtamesQSAR_7224,-2.0,3.6087375e-18,-2.0,2.6194785e-10,-2.0,9.24249e-24,-2.0,3.886339e-15,-2.0,3.2142495e-17,-2.0,7.927732e-13,0.0,3.763294e-11,0.0,7.170519e-08,CC1=CCC2C(c3c(C)c(O)c4c(c31)C(=O)C(C)C4)C2(C)C
gmtamesQSAR_7281,-2.0,3.6262954e-08,-2.0,1.3785108e-05,-2.0,5.408371e-07,-2.0,0.0015524094,-2.0,1.8637416e-05,-2.0,0.0038753452,1.0,0.0031439313,1.0,0.22236341,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_7299,-2.0,3.3091796e-09,-2.0,7.4547515e-08,-2.0,5.8026114e-12,-2.0,2.1657613e-11,-2.0,2.8898446e-08,-2.0,2.5501778e-11,0.0,4.0298727e-07,0.0,2.0370705e-09,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC
gmtamesQSAR_7370,-2.0,6.433938e-09,-2.0,9.437501e-05,-2.0,3.2381903e-11,-2.0,3.8195385e-06,-2.0,7.1945445e-09,-2.0,0.00025097947,0.0,8.33341e-06,-2.0,0.012346975,CC(=O)N=C1C=CC(=O)C=C1
gmtamesQSAR_7408,-2.0,2.6043757e-12,-2.0,5.394237e-08,-2.0,1.631323e-15,-2.0,8.6890087e-13,-2.0,5.8458194e-10,-2.0,1.4354796e-09,1.0,1.3248017e-06,-2.0,8.537097e-07,CC1(C)CC2C(O)(C=C(C=O)C34CC23C(=O)OC4O)C1
gmtamesQSAR_7452,-2.0,0.0009642425,-2.0,0.9786556,-2.0,0.0017017372,-2.0,0.9999975,-2.0,5.3811404e-05,-2.0,0.99999225,1.0,0.28503296,1.0,0.9999987,Cn1c(N)nc2c3ccc(=O)[nH]c3ccc21
gmtamesQSAR_7514,-2.0,0.69648933,-2.0,0.99407744,-2.0,0.16541974,-2.0,0.9803745,-2.0,0.05666104,-2.0,0.9971185,0.0,0.2997508,-2.0,0.98693514,O=C1C(=O)c2c(ccc3ccccc23)-c2ccccc21
gmtamesQSAR_7547,-2.0,9.814943e-13,-2.0,4.5130926e-07,-2.0,3.8850515e-14,-2.0,1.8531594e-07,-2.0,1.548668e-11,-2.0,9.345658e-06,1.0,1.1315238e-06,1.0,0.009695475,O=[N+]([O-])C1=CC2C=C3C(=CC2C=C1)C=C[C@H](O)[C@H]3O
gmtamesQSAR_7574,-2.0,0.8585485,-2.0,0.9998078,-2.0,0.13160633,-2.0,0.9994822,-2.0,0.010149308,-2.0,0.9998796,1.0,0.25330904,1.0,0.99970406,Cc1ccc(Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)cc1
gmtamesQSAR_7585,-2.0,9.337571e-09,-2.0,0.00042378576,-2.0,1.0542096e-12,-2.0,5.4106817e-08,-2.0,4.802428e-09,-2.0,8.03356e-05,0.0,1.3373726e-06,-2.0,0.0008150611,CC1(c2ccccc2)/C(=N\c2ccccc2)c2ccccc2N1O
gmtamesQSAR_7616,-2.0,0.7979869,-2.0,0.96575403,-2.0,0.83146435,-2.0,0.9605381,-2.0,0.77252173,-2.0,0.9965149,1.0,0.81176066,1.0,0.98139775,[N-]=[N+]=C1C=NC(=O)NC1=O
gmtamesQSAR_7652,-2.0,1.749195e-20,-2.0,2.3326932e-14,-2.0,3.4173573e-28,-2.0,7.690933e-24,-2.0,1.6479507e-19,-2.0,1.9863972e-20,0.0,5.583747e-15,0.0,2.6217946e-16,Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1
gmtamesQSAR_7669,-2.0,0.0020893319,-2.0,0.7459599,-2.0,0.0016165546,-2.0,0.9963445,-2.0,0.00046067857,-2.0,0.9992699,0.0,0.12161591,0.0,0.99873084,O=c1[nH]cc2ccc3cccc4ccc1c2c34
gmtamesQSAR_7683,-2.0,0.0031720886,-2.0,0.9525007,-2.0,9.466163e-05,-2.0,0.9917795,-2.0,1.4328947e-05,-2.0,0.9905688,0.0,0.012305608,1.0,0.997996,O[C@H]1C=Cc2c(ccc3c4c5c(cccc5cc23)C=C4)[C@@H]1O
gmtamesQSAR_7704,-2.0,1.3290447e-06,-2.0,0.021014394,-2.0,1.8286356e-09,-2.0,0.002977905,-2.0,1.6839797e-08,-2.0,0.0046820827,1.0,2.9518276e-05,-2.0,0.38212994,C1CN1c1nc(N2CC2)nc(N2CC2)n1
gmtamesQSAR_7705,-2.0,1.6359821e-14,-2.0,2.1134014e-07,-2.0,1.2776904e-19,-2.0,1.6295257e-11,-2.0,3.3814597e-15,-2.0,1.3318796e-10,1.0,1.3351614e-09,1.0,1.4742707e-05,O=C([O-])c1c[n+](=O)c2ccccc2n1O
gmtamesQSAR_7817,-2.0,0.005751154,-2.0,0.27128145,-2.0,0.044528905,-2.0,0.7502234,-2.0,0.4162166,-2.0,0.9986343,1.0,0.81198484,1.0,0.97101724,C1=CC2=C3OC3=C3c4ccc5ccccc5c4CC(=C1)C23
gmtamesQSAR_7846,-2.0,0.00074988935,-2.0,0.042001445,-2.0,1.9389814e-05,-2.0,0.0018720415,-2.0,0.00023534644,-2.0,0.040684216,0.0,0.0019496639,0.0,0.035324764,[O-][n+]1cc2ncccc2cn1
gmtamesQSAR_7876,-2.0,0.779709,-2.0,0.9973483,-2.0,0.5506408,-2.0,0.9993499,-2.0,0.1439818,-2.0,0.9999367,1.0,0.72463554,0.0,0.9994703,O=C1C(=O)c2cccc3cccc1c23
gmtamesQSAR_7903,-2.0,2.8448486e-14,-2.0,6.1639724e-08,-2.0,1.8373895e-21,-2.0,1.0649986e-14,-2.0,1.8806797e-16,-2.0,1.1833657e-13,0.0,2.0717332e-12,0.0,2.0797855e-09,CCOP(=O)(OCC)Oc1cc(-c2ccccc2)on1
gmtamesQSAR_7910,-2.0,1.7753485e-09,-2.0,1.8641753e-05,-2.0,6.132343e-09,-2.0,0.31164646,-2.0,4.2402153e-08,-2.0,0.019361947,1.0,0.0001817819,1.0,0.7536669,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccccc3)c(O)c12
gmtamesQSAR_7935,-2.0,4.5725725e-09,-2.0,6.555385e-08,-2.0,8.2737216e-08,-2.0,1.5121181e-07,-2.0,0.00013441092,-2.0,9.304581e-06,1.0,0.003103349,-2.0,0.0001202324,O=C1CCCN1c1ncc([N+](=O)[O-])s1
gmtamesQSAR_7967,-2.0,4.73351e-14,-2.0,3.4620489e-09,-2.0,3.2260266e-19,-2.0,5.9790463e-12,-2.0,2.320055e-15,-2.0,1.1104343e-12,0.0,1.0844164e-10,0.0,2.8242317e-08,CC1N=CSC1C
gmtamesQSAR_7983,-2.0,2.1966333e-12,-2.0,9.96313e-07,-2.0,3.978478e-19,-2.0,8.209326e-14,-2.0,3.9504346e-14,-2.0,7.090549e-12,0.0,3.9105354e-11,0.0,5.9991945e-09,O=C(O)c1cc(O)c2c(O)c3c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cccc3c(-c3c4cc(C(=O)O)cc(O)c4c(O)c4c(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cccc34)c2c1
gmtamesQSAR_8041,-2.0,5.021119e-12,-2.0,3.070739e-06,-2.0,6.247441e-16,-2.0,2.2806321e-09,-2.0,3.879783e-12,-2.0,5.4176734e-08,0.0,6.0892674e-08,-2.0,0.00010009149,CN1CCN(c2ccc3[nH]c(-c4ccc5[nH]c(-c6ccc(O)cc6)nc5c4)nc3c2)CC1
gmtamesQSAR_8052,-2.0,0.66874886,-2.0,0.9921321,-2.0,0.43507978,-2.0,0.98839617,-2.0,0.15761492,-2.0,0.99842465,0.0,0.64685744,1.0,0.9944747,C1=CC2OC2c2ccc3c4c5c(cccc5cc3c21)C=C4
gmtamesQSAR_8069,-2.0,4.293384e-26,-2.0,1.3457073e-17,-2.0,2.9365096e-36,-2.0,1.8698968e-26,-2.0,5.9501155e-27,-2.0,3.2200412e-25,0.0,4.5573294e-19,0.0,1.507092e-17,C/C=C/[C@@H]1OC(=O)C=C[C@@H]1O
gmtamesQSAR_8075,-2.0,0.11522008,-2.0,0.35990003,-2.0,0.99778455,-2.0,0.9998964,-2.0,0.9823046,-2.0,0.9999707,1.0,0.99858785,1.0,0.9998223,Cc1ccc(N=NNCc2ccc([N+](=O)[O-])cc2)cc1
gmtamesQSAR_8077,-2.0,0.9886768,-2.0,0.73076916,-2.0,0.9999939,-2.0,0.9969651,-2.0,0.99997294,-2.0,0.99971074,1.0,0.9997805,1.0,0.9868449,O=[N+]([O-])c1ccc2c(c1)CCc1cc3c(cc1-2)CCCC3
gmtamesQSAR_8129,-2.0,6.841808e-11,-2.0,0.0016049303,-2.0,2.113627e-15,-2.0,0.000183559,-2.0,1.5896675e-13,-2.0,0.0006626194,0.0,2.7916798e-08,0.0,0.36471474,Nc1nc(N)c2cc(S(=O)(=O)c3ccc4ccccc4c3)ccc2n1
gmtamesQSAR_8130,-2.0,0.0,-2.0,1.0667818e-25,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,3.1908317e-31,1.0,2.444046e-28,COc1cc2c(cc1O)CCNC21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C([C@H]21)N3C)OCO4
gmtamesQSAR_8180,-2.0,2.8372522e-06,-2.0,9.521144e-06,-2.0,1.3437444e-06,-2.0,8.140849e-09,-2.0,0.0049817944,-2.0,1.0835721e-05,0.0,0.0032320747,0.0,8.921088e-06,CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C
gmtamesQSAR_8182,-2.0,4.680657e-14,-2.0,1.5288429e-06,-2.0,1.05947703e-19,-2.0,1.1419376e-08,-2.0,1.2729587e-16,-2.0,3.7151218e-09,0.0,1.8521453e-11,0.0,0.00012445953,O=C(c1ccccc1)C1OC1c1ccc(Oc2ccccc2)cc1
gmtamesQSAR_8196,-2.0,0.9984157,-2.0,0.999519,-2.0,0.999928,-2.0,0.99999344,-2.0,0.9967158,-2.0,0.99999833,1.0,0.9993261,1.0,0.99995196,O[C@H]1[C@H]2O[C@H]2c2c(ccc3c4c5c(cccc5cc23)C=C4)[C@@H]1O
gmtamesQSAR_8200,-2.0,8.318609e-05,-2.0,0.8221769,-2.0,2.353088e-06,-2.0,0.9770488,-2.0,2.829222e-06,-2.0,0.9902934,1.0,0.0035019906,1.0,0.9986118,[O]S(=O)(=O)c1ccc(Oc2ccc3c4c(cccc24)Cc2ccccc2-3)cc1
gmtamesQSAR_8240,-2.0,0.0072323326,-2.0,0.6323021,-2.0,0.008635258,-2.0,0.1760413,-2.0,0.046438843,-2.0,0.99698716,0.0,0.12639125,-2.0,0.9573561,O=C1c2ccccc2C(=O)N1CCCN1c2ccccc2Sc2ccc(Cl)cc21
gmtamesQSAR_8252,-2.0,1.7982304e-12,-2.0,3.2657448e-07,-2.0,1.167308e-17,-2.0,4.5472093e-10,-2.0,9.892026e-15,-2.0,2.960002e-11,0.0,5.1374006e-11,0.0,5.5381105e-07,O=C(c1ccc(-c2ccccc2)cc1)C1OC1c1ccccc1
gmtamesQSAR_3682,-2.0,0.0013830252,-2.0,0.548043,-2.0,1.2369147e-05,-2.0,0.22700396,-2.0,1.1886011e-05,-2.0,0.07644523,-2.0,0.0010038146,1.0,0.46349815,Cn1c(N)nc2nc3ccccc3cc21
gmtamesQSAR_4382,-2.0,0.195032,-2.0,0.9811581,-2.0,0.026620762,-2.0,0.9943579,-2.0,0.005045484,-2.0,0.9979081,-2.0,0.19767725,1.0,0.9957398,c1ccc2c(c1)cc1c3ccccc3c3cccc4ccc2c1c43
gmtamesQSAR_4395,-2.0,0.0017052086,-2.0,0.9904987,-2.0,1.5231964e-05,-2.0,0.9755452,-2.0,3.595574e-05,-2.0,0.99972683,-2.0,0.03587244,1.0,0.9996346,c1ccc2c(c1)ccc1cc3cnccc3cc12
gmtamesQSAR_4453,-2.0,0.52879596,-2.0,0.9994542,-2.0,0.4874241,-2.0,0.99999607,-2.0,0.021760918,-2.0,0.9999974,-2.0,0.8732839,1.0,0.99999094,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1C(=O)C3
gmtamesQSAR_4558,-2.0,0.024381796,-2.0,0.9817141,-2.0,0.00054845546,-2.0,0.99329364,-2.0,0.00014327886,-2.0,0.9993358,-2.0,0.020300217,1.0,0.998451,c1ccc2c(c1)ccc1c3cccnc3ccc21
gmtamesQSAR_4805,-2.0,0.014367898,-2.0,0.99999297,-2.0,0.0027659668,-2.0,1.0,-2.0,3.308514e-06,-2.0,1.0,-2.0,0.4688128,1.0,1.0,Cc1cc2c(nc(N)n2C)c2nc(-c3ccccc3)cnc12
gmtamesQSAR_4817,-2.0,0.9118423,-2.0,0.9992779,-2.0,0.99025226,-2.0,0.9999957,-2.0,0.81171125,-2.0,0.9999993,-2.0,0.9924529,1.0,0.9999937,COc1ccc2c(cc3c4c(cc5c(c42)OCO5)CCN3C)c1OC
gmtamesQSAR_4914,-2.0,0.11660087,-2.0,0.9989312,-2.0,0.36937663,-2.0,0.99999964,-2.0,0.011088954,-2.0,0.9999999,-2.0,0.9471901,1.0,0.99999976,Cn1c(N)nc2c3ccncc3ccc21
gmtamesQSAR_5149,-2.0,0.012261633,-2.0,0.3104706,-2.0,0.0005961981,-2.0,0.04989881,-2.0,0.0014674545,-2.0,0.12923928,-2.0,0.012911585,1.0,0.2403865,c1ccc2c(c1)c1ccccc1c1ccccc21
gmtamesQSAR_5258,-2.0,0.0023065293,-2.0,0.017372409,-2.0,0.007528118,-2.0,0.076892935,-2.0,0.07120145,-2.0,0.5385879,-2.0,0.14551045,1.0,0.32302046,Nc1ccc2c(S([O])(=O)=O)ccc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4c(S([O])(=O)=O)ccc(O)c34)cc2)cc1
gmtamesQSAR_5283,-2.0,0.9999348,-2.0,0.99846447,-2.0,0.99999976,-2.0,0.9999795,-2.0,0.9999956,-2.0,0.9999995,-2.0,0.99997604,0.0,0.999821,OC1c2ccc3nc4c(ccc5ccccc54)cc3c2C2OC2C1O
gmtamesQSAR_5297,-2.0,0.0038647403,-2.0,0.9999033,-2.0,0.00011307619,-2.0,1.0,-2.0,3.323433e-07,-2.0,0.9999994,-2.0,0.081049114,1.0,1.0,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
gmtamesQSAR_5346,-2.0,3.5333868e-22,-2.0,6.0035635e-14,-2.0,8.725763e-28,-2.0,2.321468e-18,-2.0,1.3338895e-19,-2.0,3.460368e-15,-2.0,1.2885319e-12,0.0,1.241989e-09,C=C1C(=O)O[C@@H]2C[C@@H](C)[C@H]3CC(=O)OC[C@]3(C)C[C@@H]12
gmtamesQSAR_5365,-2.0,2.914724e-14,-2.0,3.3443368e-10,-2.0,1.0904768e-18,-2.0,1.2171339e-15,-2.0,3.2057718e-12,-2.0,1.1503225e-13,-2.0,1.0129189e-08,0.0,5.456765e-10,CC1(C)CCC[C@@]2(C)C(C=O)=C(C=O)CCC12
gmtamesQSAR_5422,-2.0,1.3607102e-14,-2.0,5.84626e-07,-2.0,1.9003223e-18,-2.0,3.5330217e-07,-2.0,5.3915735e-15,-2.0,2.6773564e-06,-2.0,2.5766362e-09,1.0,0.032866493,Nc1ccc2cc(S([O])(=O)=O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S([O])(=O)=O)c4ccccc4c3N)cc2)cc1
gmtamesQSAR_5537,-2.0,4.3578374e-10,-2.0,0.00011641595,-2.0,4.3475592e-14,-2.0,1.4283092e-06,-2.0,1.0032058e-11,-2.0,1.1318917e-05,-2.0,9.71938e-08,1.0,0.0023388937,CC1CNc2cc(O)c3ccc4ccccc4c3c21
gmtamesQSAR_5567,-2.0,7.460694e-05,-2.0,0.81173086,-2.0,2.456406e-05,-2.0,0.9999577,-2.0,3.964373e-06,-2.0,0.9996271,-2.0,0.010577084,1.0,0.99996257,CN(C)c1ccc(N=Nc2ccc3[nH]ncc3c2)cc1
gmtamesQSAR_5722,-2.0,1.7431358e-10,-2.0,0.00011147766,-2.0,1.3138937e-15,-2.0,6.801955e-07,-2.0,8.453537e-14,-2.0,6.055529e-08,-2.0,2.8759701e-09,1.0,0.00051638624,Fc1ccc2nc(-c3nc4ccc(F)cc4s3)sc2c1
gmtamesQSAR_5761,-2.0,1.4532803e-05,-2.0,0.5141415,-2.0,6.8747035e-08,-2.0,0.9769157,-2.0,1.603402e-08,-2.0,0.9130115,-2.0,0.000100755984,1.0,0.99522984,Cn1c(N)nc2c3ncccc3ccc21
gmtamesQSAR_5767,-2.0,8.769136e-05,-2.0,0.8148458,-2.0,1.1115861e-06,-2.0,0.9884925,-2.0,1.2735413e-07,-2.0,0.86968666,-2.0,0.0007238024,0.0,0.9976271,Cn1c(N)nc2c3nc(-c4ccccc4)c(-c4ccccc4)nc3ccc21
gmtamesQSAR_6160,-2.0,0.97287333,-2.0,0.99994993,-2.0,0.9987161,-2.0,1.0,-2.0,0.7914684,-2.0,1.0,-2.0,0.9992434,1.0,1.0,O=c1c2c(c3c(ccc4cc5c(ccc6ccccc65)[nH]c43)c1O)O2
gmtamesQSAR_6163,-2.0,0.038175866,-2.0,0.9887645,-2.0,0.0011815318,-2.0,0.9391286,-2.0,0.0017435752,-2.0,0.99929917,-2.0,0.044453118,1.0,0.99694127,COc1ccc2c(cc3c4c(cc5c(c42)OCO5)C(=O)C(=O)N3C)c1OC
gmtamesQSAR_6344,-2.0,0.0006070374,-2.0,0.95921123,-2.0,0.00010510765,-2.0,0.99976414,-2.0,1.657817e-05,-2.0,0.9997019,-2.0,0.051233593,1.0,0.9999759,Cc1cnc2cc3nc(N)n(C)c3c(C)c2n1
gmtamesQSAR_6350,-2.0,0.033078175,-2.0,0.9850861,-2.0,0.079887256,-2.0,0.9999554,-2.0,0.009901966,-2.0,0.9999962,-2.0,0.78794944,1.0,0.9999889,Cn1c(N)nc2c3cnccc3ccc21
gmtamesQSAR_6387,-2.0,0.018444927,-2.0,0.9590113,-2.0,0.020037735,-2.0,0.99957925,-2.0,0.0032118247,-2.0,0.9999578,-2.0,0.20186989,0.0,0.99973863,O=c1c(O)c2c(c3c1ccc1[nH]c4c(ccc5ccccc54)cc13)O2
gmtamesQSAR_6498,-2.0,7.666398e-21,-2.0,1.4151316e-09,-2.0,5.0119115e-28,-2.0,3.6413508e-11,-2.0,1.725072e-23,-2.0,4.3684376e-11,-2.0,1.0757783e-14,1.0,0.00045843958,Cc1nn(C)c(N)c1C(=O)c1ccccc1F
gmtamesQSAR_6604,-2.0,1.4178143e-09,-2.0,0.0016389888,-2.0,3.7989165e-13,-2.0,0.00017492638,-2.0,3.3729766e-11,-2.0,4.5874847e-05,-2.0,4.0898144e-07,1.0,0.06682477,C1=C2c3ccccc3CCC2CCC1
gmtamesQSAR_6696,-2.0,0.97536373,-2.0,0.9978859,-2.0,0.95099384,-2.0,0.996999,-2.0,0.8367708,-2.0,0.9998429,-2.0,0.9208244,1.0,0.99749374,c1cc2ccc3cccc4ncc(c1)c2c34
gmtamesQSAR_6713,-2.0,2.4102359e-11,-2.0,0.00029929628,-2.0,1.8234832e-14,-2.0,0.20144188,-2.0,6.420241e-14,-2.0,0.0001145501,-2.0,6.33059e-09,0.0,0.46529993,CC(=O)Nc1ccc2c(c1OC(=O)c1ccccc1)Cc1ccccc1-2
gmtamesQSAR_6897,-2.0,1.5784157e-05,-2.0,0.30726188,-2.0,3.0627936e-07,-2.0,0.4871122,-2.0,6.261226e-07,-2.0,0.2733769,-2.0,0.0011333806,0.0,0.9632859,Cn1c(N)nc2nc3ccncc3cc21
gmtamesQSAR_7015,-2.0,3.6910257e-15,-2.0,4.2783494e-08,-2.0,4.9127433e-20,-2.0,1.1149516e-10,-2.0,1.0478711e-15,-2.0,5.2966115e-10,-2.0,1.2139167e-10,0.0,4.8873794e-06,COC1=CC2[C@@H]3Cc4ccc(OC)c(O)c4[C@@]2(CCN3C)CC1=O
gmtamesQSAR_7032,-2.0,4.6089087e-07,-2.0,0.017253745,-2.0,5.639697e-10,-2.0,0.002679521,-2.0,4.7067203e-09,-2.0,0.00037873286,-2.0,9.127027e-06,1.0,0.10092459,Cn1c(N)nc2nc3cnccc3cc21
gmtamesQSAR_7050,-2.0,1.6776085e-13,-2.0,2.0307095e-08,-2.0,5.842279e-16,-2.0,5.868422e-09,-2.0,1.5994159e-12,-2.0,2.8861098e-08,-2.0,7.951994e-09,0.0,3.19687e-05,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
gmtamesQSAR_7254,-2.0,0.97451437,-2.0,0.9996718,-2.0,0.9895746,-2.0,0.9999938,-2.0,0.60364544,-2.0,0.9999629,-2.0,0.9664555,1.0,0.99994254,CC(=O)N(Nc1ccc2c(c1)Cc1ccccc1-2)c1ccc2c(c1)Cc1ccccc1-2
gmtamesQSAR_7673,-2.0,0.010341018,-2.0,0.97277856,-2.0,0.00076270266,-2.0,0.97357464,-2.0,0.00053522317,-2.0,0.992599,-2.0,0.08443716,1.0,0.99868876,C1=CC2CCCCC2c2ccccc21
