gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_7234,0.0,4.7567697e-05,0.0,0.000992581,-2.0,6.562641e-08,-2.0,2.8670547e-08,-2.0,9.621673e-09,-2.0,2.9794384e-05,0.0,2.6416635e-07,0.0,3.0836484e-06,0.0,3.0693689e-06,0.0,2.350197e-06,-2.0,5.8576836e-07,-2.0,3.3041425e-07,0.0,5.893798e-06,0.0,6.895149e-06,-2.0,1.6860413e-05,-2.0,0.00014298897
gmtamesQSAR_7242,1.0,0.9375953,0.0,0.99667335,0.0,0.9929033,0.0,0.99990785,-2.0,0.79300267,-2.0,0.9993136,-2.0,0.00892814,-2.0,0.06571794,-2.0,0.99416345,-2.0,0.9982962,-2.0,0.99561393,-2.0,0.9999416,0.0,0.99762386,0.0,0.9999777,0.0,0.99463874,0.0,0.99976987
gmtamesQSAR_7256,0.0,0.00045164893,0.0,0.0007092444,0.0,3.3512893e-06,0.0,2.9488602e-08,0.0,7.0060835e-08,0.0,2.4409994e-06,-2.0,5.6164554e-05,-2.0,0.00018859486,-2.0,5.122324e-06,-2.0,1.2284472e-06,-2.0,1.2348511e-06,-2.0,2.8244902e-08,0.0,1.744099e-05,0.0,5.457676e-07,0.0,1.947597e-05,0.0,1.2857334e-05
gmtamesQSAR_7268,0.0,6.632102e-06,0.0,0.00039518508,-2.0,4.736593e-09,-2.0,5.326091e-10,-2.0,2.9748606e-10,-2.0,1.8923204e-06,0.0,2.1817355e-08,0.0,3.1830132e-07,0.0,1.429414e-07,0.0,7.5873416e-08,0.0,1.3908642e-08,0.0,8.113643e-09,0.0,3.3804565e-07,0.0,3.005107e-07,0.0,1.3805967e-06,0.0,1.7574328e-05
gmtamesQSAR_7281,1.0,0.47398612,1.0,0.19277684,-2.0,0.0018729861,-2.0,0.00023629187,-2.0,2.3520231e-08,-2.0,1.445257e-05,-2.0,0.005880843,-2.0,0.0009821146,-2.0,0.05150899,-2.0,0.00066081295,-2.0,0.11712983,-2.0,0.0015474041,-2.0,0.2794988,-2.0,0.035897672,1.0,0.40153033,1.0,0.04469327
gmtamesQSAR_7286,1.0,0.99662966,-2.0,0.9931585,-2.0,0.60797626,-2.0,0.82834643,-2.0,0.0006074862,-2.0,0.8106207,0.0,0.1488358,-2.0,0.1864947,-2.0,0.78938043,-2.0,0.30970493,0.0,0.9529125,-2.0,0.8474947,-2.0,0.99648464,-2.0,0.9975642,1.0,0.99523675,-2.0,0.9589766
gmtamesQSAR_7290,0.0,1.4882378e-06,0.0,5.7115703e-05,-2.0,3.233532e-10,-2.0,2.2423711e-10,-2.0,1.0312246e-10,-2.0,5.5133446e-06,0.0,1.3363716e-09,0.0,8.47602e-08,0.0,8.8818105e-08,0.0,1.9211274e-07,0.0,1.417615e-08,0.0,8.592269e-09,-2.0,5.003137e-07,-2.0,4.128524e-07,0.0,4.679551e-07,0.0,1.342886e-05
gmtamesQSAR_7294,0.0,0.00011092065,-2.0,0.00018543159,0.0,3.7819106e-10,-2.0,1.9042322e-12,-2.0,2.6156123e-15,-2.0,9.308115e-11,-2.0,2.431107e-07,-2.0,1.5423669e-07,-2.0,2.5838628e-07,-2.0,9.2537744e-10,-2.0,3.790364e-08,-2.0,5.52138e-11,-2.0,1.2032725e-05,-2.0,1.596615e-08,-2.0,2.874958e-05,-2.0,1.4282084e-06
gmtamesQSAR_7295,0.0,7.5544554e-06,0.0,9.5109055e-05,0.0,3.0800352e-11,0.0,6.466897e-13,-2.0,1.5089465e-14,-2.0,3.064305e-09,0.0,4.2449964e-09,0.0,1.3889661e-08,0.0,1.8418998e-08,0.0,1.1686917e-09,-2.0,1.6934485e-09,-2.0,5.953399e-11,-2.0,4.9183e-07,-2.0,1.9900726e-08,0.0,5.731859e-07,0.0,1.1135181e-06
gmtamesQSAR_7299,0.0,0.66133446,0.0,0.6684136,0.0,0.61304164,0.0,0.27920684,-2.0,0.052951366,-2.0,0.15348142,0.0,0.3079294,0.0,0.41490063,-2.0,0.17957525,-2.0,0.07736073,-2.0,0.22611181,-2.0,0.06270026,-2.0,0.3975498,-2.0,0.23978089,0.0,0.36774972,0.0,0.21614867
gmtamesQSAR_7328,0.0,0.33276674,0.0,0.9824531,-2.0,0.92420495,-2.0,0.99922967,-2.0,0.9744085,-2.0,0.9996138,0.0,0.0031124789,0.0,0.07319932,0.0,0.9294898,0.0,0.99323285,-2.0,0.88756955,-2.0,0.9995382,-2.0,0.8991807,-2.0,0.99943656,0.0,0.8353096,0.0,0.9979184
gmtamesQSAR_7336,0.0,0.20732524,0.0,0.05556222,-2.0,0.00012465776,-2.0,8.119846e-07,-2.0,7.218747e-10,-2.0,8.866777e-07,0.0,0.0018332753,0.0,0.00070283044,0.0,0.0008649856,0.0,1.0968906e-05,0.0,0.00083616434,0.0,2.6870612e-06,-2.0,0.050137084,-2.0,0.00039973197,0.0,0.024960293,0.0,0.0006438623
gmtamesQSAR_7339,0.0,0.6376236,0.0,0.99420965,-2.0,0.1795303,-2.0,0.75820893,-2.0,0.001108925,-2.0,0.9972583,-2.0,1.826431e-05,-2.0,0.0018823391,-2.0,0.07342736,-2.0,0.17310248,-2.0,0.094027214,-2.0,0.879913,-2.0,0.8580515,-2.0,0.9977582,-2.0,0.644731,-2.0,0.98110354
gmtamesQSAR_7342,0.0,0.00019638853,0.0,0.0033376333,-2.0,1.9779138e-05,-2.0,2.8568306e-06,-2.0,0.0003910299,-2.0,0.0074678916,0.0,4.0774445e-05,0.0,0.0023533448,0.0,8.82864e-06,0.0,3.2730815e-05,0.0,2.0290968e-06,0.0,1.8753557e-06,0.0,1.1045978e-05,0.0,1.0340498e-05,0.0,1.4383451e-05,0.0,0.00016239462
gmtamesQSAR_7349,0.0,0.00012401977,0.0,0.0009220532,-2.0,2.0868715e-08,-2.0,3.3534836e-10,-2.0,3.7004663e-10,-2.0,7.210928e-06,0.0,6.4654756e-07,0.0,1.811791e-05,0.0,1.5869183e-07,0.0,5.8940454e-08,0.0,4.2460343e-08,0.0,2.284463e-09,-2.0,1.3968192e-05,-2.0,5.385164e-07,0.0,3.1552127e-06,0.0,3.71347e-06
gmtamesQSAR_7359,0.0,0.0012673379,0.0,0.22202884,-2.0,2.767439e-06,-2.0,0.00028056197,-2.0,2.7825314e-07,-2.0,0.66598344,0.0,1.0844588e-08,0.0,2.6975754e-06,0.0,0.00029068,0.0,0.0011530871,-2.0,0.0003347094,1.0,0.0123019675,-2.0,0.0041595707,-2.0,0.39570996,0.0,0.004233376,1.0,0.3313482
gmtamesQSAR_7363,0.0,0.0039784024,0.0,0.00063587446,-2.0,1.3498684e-06,-2.0,6.2453834e-11,-2.0,3.2117941e-12,-2.0,1.069165e-10,0.0,0.0009533363,0.0,0.00035281343,0.0,2.44045e-06,0.0,7.815057e-09,-2.0,3.6965133e-07,-2.0,5.199386e-11,-2.0,0.00016395579,-2.0,1.47222625e-08,0.0,3.5803376e-05,0.0,2.6806214e-07
gmtamesQSAR_7374,0.0,2.4711833e-08,0.0,0.00015789058,-2.0,1.4142305e-06,-2.0,3.1817834e-08,-2.0,0.007757727,-2.0,0.4277108,0.0,4.6343482e-10,0.0,2.552544e-05,0.0,1.9162867e-10,0.0,1.9396029e-07,0.0,5.1447913e-12,0.0,7.128089e-10,-2.0,4.423762e-10,-2.0,8.24044e-09,0.0,6.339307e-11,0.0,8.0755876e-07
gmtamesQSAR_7388,1.0,0.98168105,-2.0,0.9599753,-2.0,0.998509,-2.0,0.99448794,-2.0,0.9986071,-2.0,0.98337513,1.0,0.9928935,-2.0,0.99620855,-2.0,0.7138451,-2.0,0.8138048,-2.0,0.84652424,-2.0,0.6538278,-2.0,0.91098505,-2.0,0.8331512,-2.0,0.857051,-2.0,0.64728534
gmtamesQSAR_7393,0.0,0.7905671,0.0,0.68324953,-2.0,1.06359956e-07,-2.0,1.928564e-09,-2.0,1.3912331e-19,-2.0,5.000451e-10,0.0,2.4810737e-07,0.0,7.3763204e-09,0.0,0.007987005,0.0,7.0046536e-07,-2.0,0.015394991,-2.0,0.00012426657,-2.0,0.9827611,-2.0,0.34149542,0.0,0.86464626,1.0,0.074620456
gmtamesQSAR_7404,0.0,0.99985695,0.0,0.99933344,-2.0,0.99998283,-2.0,0.9998965,-2.0,0.98304105,-2.0,0.99694365,0.0,0.99468553,0.0,0.9962172,0.0,0.9930835,0.0,0.9849963,-2.0,0.9974657,-2.0,0.9920421,-2.0,0.9998733,-2.0,0.99968076,0.0,0.9991322,0.0,0.99323165
gmtamesQSAR_7408,1.0,0.9959979,-2.0,0.99860007,-2.0,0.99998426,-2.0,0.9999771,-2.0,0.999905,-2.0,0.9999374,-2.0,0.9184074,-2.0,0.9935808,-2.0,0.95162123,-2.0,0.99067736,-2.0,0.971245,-2.0,0.9949167,-2.0,0.9939015,-2.0,0.9991146,1.0,0.97648585,-2.0,0.9926845
gmtamesQSAR_7422,0.0,0.00020438392,0.0,6.558736e-05,-2.0,1.5816039e-10,-2.0,6.035559e-15,-2.0,3.5198772e-16,-2.0,1.949122e-12,0.0,3.3376348e-06,0.0,3.435762e-06,0.0,9.706686e-09,0.0,1.4364887e-11,0.0,5.9605715e-10,0.0,7.063854e-14,0.0,4.317528e-06,0.0,9.674829e-11,0.0,5.7861e-07,0.0,5.3442983e-09
gmtamesQSAR_7440,0.0,0.01121785,0.0,0.06689201,-2.0,0.000121356476,-2.0,4.16537e-05,-2.0,1.648998e-06,-2.0,0.0015277627,0.0,0.00012458728,0.0,0.00041965288,0.0,0.0017488293,0.0,0.00065761793,-2.0,0.00094480044,-2.0,0.000584037,-2.0,0.011024815,-2.0,0.0071755126,0.0,0.007476772,0.0,0.015276563
gmtamesQSAR_7444,0.0,0.9084564,-2.0,0.99008477,-2.0,0.95676047,-2.0,0.9952696,-2.0,0.57708704,-2.0,0.9965879,-2.0,0.02821125,-2.0,0.22859111,-2.0,0.89114857,-2.0,0.93712395,-2.0,0.90694064,-2.0,0.99456304,-2.0,0.9767982,-2.0,0.9987935,-2.0,0.95638657,-2.0,0.99338186
gmtamesQSAR_7451,0.0,0.0066470793,0.0,0.013776266,-2.0,0.0073075774,-2.0,0.00028399192,-2.0,0.003404754,-2.0,0.0032004898,0.0,0.0048120767,0.0,0.020989599,0.0,0.0011531124,0.0,0.0018032799,-2.0,0.00037135815,-2.0,0.000108181834,-2.0,0.0018061908,-2.0,0.0002741999,0.0,0.0008961273,0.0,0.0022239445
gmtamesQSAR_7469,0.0,0.12714207,0.0,0.099256255,-2.0,0.0067784092,-2.0,3.517924e-05,-2.0,1.2225517e-07,-2.0,1.1669708e-05,0.0,0.0017044594,0.0,0.003484053,0.0,0.00078673084,0.0,3.0265353e-05,-2.0,0.0006525733,-2.0,3.740932e-06,-2.0,0.018238459,-2.0,0.00037708247,0.0,0.009394241,0.0,0.0011225803
gmtamesQSAR_7486,0.0,0.017434992,-2.0,0.92576116,-2.0,6.663825e-05,-2.0,0.009935204,-2.0,1.644461e-07,-2.0,0.1773167,-2.0,4.7213385e-07,-2.0,5.7499437e-06,-2.0,0.07335164,-2.0,0.04308367,-2.0,0.05028112,-2.0,0.80573785,-2.0,0.3719977,-2.0,0.9860838,-2.0,0.3037887,-2.0,0.94242907
gmtamesQSAR_7492,0.0,0.00015959964,0.0,0.00010261034,-2.0,1.0688831e-05,-2.0,4.733989e-10,-2.0,1.5521273e-08,-2.0,7.484597e-09,-2.0,0.0006435696,-2.0,0.003392115,-2.0,5.1331373e-08,-2.0,2.7478995e-09,-2.0,1.2078576e-08,-2.0,2.0368147e-12,-2.0,2.4641992e-07,-2.0,2.0766724e-10,0.0,2.7473143e-07,0.0,1.5341175e-08
gmtamesQSAR_7494,0.0,0.900957,0.0,0.32600668,-2.0,0.02005465,-2.0,3.487717e-05,-2.0,1.389241e-06,-2.0,0.00014351144,0.0,0.23908754,0.0,0.15588188,0.0,0.0034009295,0.0,0.0001355469,-2.0,0.0035130035,-2.0,9.8128785e-06,-2.0,0.5053686,-2.0,0.0024234334,0.0,0.10183302,0.0,0.0014249708
gmtamesQSAR_7506,0.0,1.1106965e-09,0.0,0.0005511322,-2.0,8.064517e-13,-2.0,1.1300303e-10,-2.0,8.2447943e-13,-2.0,5.223777e-05,0.0,5.152512e-15,0.0,2.9445994e-12,0.0,4.9965165e-09,0.0,1.3183093e-07,-2.0,2.109633e-10,-2.0,5.403633e-07,-2.0,4.8970348e-09,-2.0,1.4298016e-05,0.0,1.2769277e-08,0.0,0.00037478254
gmtamesQSAR_7517,0.0,0.988128,-2.0,0.99937075,-2.0,0.9999906,-2.0,0.99999964,0.0,0.9893958,-2.0,0.9988343,-2.0,0.25758854,-2.0,0.6546174,-2.0,0.9988181,-2.0,0.9981856,-2.0,0.9997211,-2.0,0.99995816,0.0,0.9888282,-2.0,0.999974,1.0,0.99872285,-2.0,0.9999037
gmtamesQSAR_7519,0.0,6.482929e-05,0.0,1.3483039e-05,-2.0,3.278213e-10,-2.0,8.068002e-15,-2.0,1.1008191e-14,-2.0,3.3455326e-12,0.0,3.541189e-06,0.0,2.2444467e-05,0.0,2.4114706e-09,0.0,8.543916e-12,-2.0,1.2661365e-10,-2.0,6.182413e-15,0.0,3.874829e-07,0.0,3.4459425e-12,-2.0,1.976832e-07,-2.0,1.2185221e-09
gmtamesQSAR_7530,0.0,0.00032014836,0.0,0.014610567,-2.0,4.5248095e-07,-2.0,6.36729e-07,-2.0,1.0017943e-08,-2.0,0.0017686496,0.0,8.766287e-08,0.0,2.0992527e-06,0.0,2.0422596e-05,0.0,2.733731e-05,0.0,1.1560392e-05,0.0,3.1116335e-05,0.0,0.0002216443,0.0,0.0012856091,0.0,0.00017724992,0.0,0.0036161696
gmtamesQSAR_7551,1.0,0.96997255,-2.0,0.80592984,-2.0,0.0046939054,-2.0,0.00013722006,-2.0,7.633323e-09,-2.0,0.000110320325,-2.0,0.03710425,-2.0,0.007305329,-2.0,0.07096597,-2.0,0.00061829016,-2.0,0.12848672,-2.0,0.0014335061,-2.0,0.9525286,-2.0,0.2971178,-2.0,0.8370367,-2.0,0.07102354
gmtamesQSAR_7555,0.0,8.222934e-05,0.0,0.0006323809,-2.0,1.0584462e-09,-2.0,8.657764e-12,-2.0,4.6828267e-14,-2.0,1.3368713e-09,-2.0,2.7834764e-07,-2.0,2.4650782e-07,-2.0,3.5803927e-07,-2.0,3.3390608e-09,-2.0,3.7227487e-08,-2.0,2.9269248e-10,-2.0,8.1614335e-06,-2.0,7.7380356e-08,0.0,1.899199e-05,0.0,4.5385154e-06
gmtamesQSAR_7560,1.0,0.11879504,-2.0,0.81396425,0.0,0.73776007,-2.0,0.9911992,1.0,0.9269339,-2.0,0.99298966,0.0,0.0041449247,-2.0,0.09279994,1.0,0.6425266,-2.0,0.9198934,0.0,0.553656,-2.0,0.97254497,-2.0,0.29353458,-2.0,0.9643587,1.0,0.39909735,-2.0,0.961104
gmtamesQSAR_7566,0.0,0.0060621975,0.0,0.002323673,-2.0,6.409468e-08,-2.0,3.1414125e-11,-2.0,1.0682141e-12,-2.0,2.0328175e-08,0.0,2.2908142e-05,0.0,3.3769895e-05,0.0,1.3448816e-06,0.0,2.0070777e-08,0.0,2.8445677e-07,0.0,8.3815466e-10,0.0,0.0009822573,0.0,7.340442e-07,0.0,5.7365763e-05,0.0,2.1920396e-06
gmtamesQSAR_7571,0.0,0.25574934,0.0,0.7544107,-2.0,0.032089587,-2.0,0.11574222,-2.0,0.010636571,-2.0,0.9837159,0.0,0.00021622011,0.0,0.024901481,-2.0,0.0060604103,-2.0,0.026518704,0.0,0.0073446194,0.0,0.03245222,-2.0,0.17346977,-2.0,0.57612395,0.0,0.072659545,0.0,0.3380251
gmtamesQSAR_7582,0.0,0.35438105,0.0,0.12110371,-2.0,0.96695095,-2.0,0.005084546,0.0,0.0008823381,0.0,5.877027e-06,-2.0,0.83183616,-2.0,0.6005242,0.0,0.008741301,0.0,0.0002501295,0.0,0.0070009367,0.0,8.484668e-06,0.0,0.011569862,0.0,6.5169144e-05,0.0,0.014126557,0.0,0.00060394563
gmtamesQSAR_7583,0.0,1.3689687e-06,0.0,3.515126e-06,-2.0,1.8717263e-12,-2.0,2.081793e-17,-2.0,2.3283856e-18,-2.0,1.7620521e-14,0.0,1.0958011e-08,0.0,5.4122815e-08,0.0,4.3354757e-11,0.0,4.0395984e-14,0.0,9.370791e-13,0.0,6.1842464e-17,0.0,6.1498544e-09,0.0,1.0140394e-13,0.0,1.9800694e-08,0.0,1.9136824e-10
gmtamesQSAR_7585,0.0,0.11237486,-2.0,0.4932005,0.0,0.02855462,-2.0,0.014891946,-2.0,0.000640205,-2.0,0.14239666,-2.0,0.00072654564,-2.0,0.005905171,-2.0,0.024659475,-2.0,0.025125625,-2.0,0.012387943,-2.0,0.032052673,-2.0,0.16925097,-2.0,0.24829414,0.0,0.056767143,-2.0,0.23866285
gmtamesQSAR_7605,1.0,0.5539285,-2.0,0.8326105,1.0,0.08257307,-2.0,0.548935,-2.0,0.001683618,-2.0,0.38380647,-2.0,0.0052416255,-2.0,0.00836126,-2.0,0.7443415,-2.0,0.617399,-2.0,0.7947257,-2.0,0.9152946,1.0,0.89519525,-2.0,0.9777148,1.0,0.8780573,-2.0,0.93578285
gmtamesQSAR_7616,1.0,0.9989999,1.0,0.99868566,-2.0,0.99995995,-2.0,0.9999633,-2.0,0.9954613,-2.0,0.99776626,-2.0,0.98372734,-2.0,0.9895985,-2.0,0.99563944,-2.0,0.9937151,-2.0,0.99829406,-2.0,0.9986111,-2.0,0.9992436,-2.0,0.99971324,1.0,0.9986199,1.0,0.99720484
gmtamesQSAR_7630,0.0,1.3025509e-06,0.0,0.00021431358,-2.0,1.9005329e-10,-2.0,1.159343e-12,-2.0,6.339512e-11,-2.0,7.2740845e-06,0.0,4.3555044e-09,0.0,2.230008e-06,0.0,5.672298e-10,0.0,9.1310265e-10,-2.0,3.2732e-11,-2.0,1.1268399e-11,-2.0,6.537317e-08,-2.0,7.064667e-09,0.0,6.570692e-09,0.0,9.960197e-08
gmtamesQSAR_7634,1.0,0.96795315,-2.0,0.96167266,-2.0,0.9994103,-2.0,0.99509996,-2.0,0.9994967,-2.0,0.9891266,-2.0,0.9884489,-2.0,0.99734604,-2.0,0.54840165,-2.0,0.69824076,-2.0,0.61945593,-2.0,0.41399407,-2.0,0.80390644,-2.0,0.6785151,-2.0,0.6364457,-2.0,0.5063952
gmtamesQSAR_7637,0.0,0.53554904,0.0,0.4664317,-2.0,0.0004937497,-2.0,1.1299008e-05,-2.0,2.1808688e-09,-2.0,1.7448263e-05,0.0,0.0017938542,0.0,0.001062406,0.0,0.0038119147,0.0,5.3593296e-05,0.0,0.0049452162,0.0,6.383809e-05,0.0,0.4052767,0.0,0.014412175,0.0,0.19264093,0.0,0.009633561
gmtamesQSAR_7645,0.0,0.015459829,0.0,0.0062794317,-2.0,3.5725898e-06,-2.0,1.4477664e-07,-2.0,7.32253e-10,-2.0,3.8594098e-07,0.0,0.0003632864,0.0,0.00020794652,0.0,0.00021798813,0.0,3.1569466e-06,-2.0,0.00016483518,-2.0,8.1634266e-07,0.0,0.0024590888,0.0,3.2696153e-05,0.0,0.0024254092,0.0,0.00017035576
gmtamesQSAR_7652,0.0,6.877444e-06,0.0,5.04545e-05,-2.0,2.4471505e-11,-2.0,5.104291e-14,-2.0,1.4174748e-15,-2.0,1.0054053e-10,-2.0,6.810969e-09,-2.0,1.8485906e-08,-2.0,7.3641755e-09,-2.0,1.2438801e-10,-2.0,4.054474e-10,-2.0,3.1948574e-12,-2.0,3.320198e-07,-2.0,1.5059831e-09,0.0,2.256804e-07,0.0,1.2118525e-07
gmtamesQSAR_7654,1.0,0.96716344,-2.0,0.99815255,-2.0,0.90975755,-2.0,0.99724305,-2.0,0.051711984,-2.0,0.9958341,-2.0,0.011282141,-2.0,0.05209385,-2.0,0.9651992,-2.0,0.95291644,-2.0,0.9833476,-2.0,0.9993375,-2.0,0.9960931,-2.0,0.9999174,-2.0,0.99451506,-2.0,0.99889684
gmtamesQSAR_7656,0.0,5.3551248e-05,0.0,0.0009974707,0.0,2.5557473e-08,0.0,2.7002864e-09,-2.0,1.1447676e-09,-2.0,1.0880112e-05,0.0,2.9992205e-07,0.0,3.5454566e-06,0.0,7.521212e-07,0.0,4.0009263e-07,-2.0,1.9614747e-07,-2.0,4.774036e-08,-2.0,6.2311533e-06,-2.0,2.4719036e-06,0.0,8.094061e-06,0.0,3.0267089e-05
gmtamesQSAR_7658,0.0,6.084825e-06,0.0,0.00039632234,-2.0,1.6358521e-09,-2.0,7.5941536e-10,-2.0,3.5317238e-10,-2.0,1.1276554e-05,0.0,7.995734e-09,0.0,1.5376744e-07,0.0,1.8875518e-07,0.0,2.4175702e-07,0.0,2.5839755e-08,0.0,3.4438468e-08,-2.0,6.222159e-07,-2.0,1.59632e-06,0.0,1.5442201e-06,0.0,4.775569e-05
gmtamesQSAR_7669,0.0,0.7992089,0.0,0.98939335,-2.0,0.8129163,-2.0,0.9988784,-2.0,0.95255065,-2.0,0.999964,-2.0,0.004992014,-2.0,0.14473997,-2.0,0.8330448,-2.0,0.98236173,-2.0,0.90692323,-2.0,0.9990446,-2.0,0.9241135,-2.0,0.9997334,0.0,0.9385071,0.0,0.99770457
gmtamesQSAR_7704,1.0,0.008862304,-2.0,0.12943342,-2.0,0.05387878,-2.0,0.12868798,-2.0,0.64750093,-2.0,0.79780614,-2.0,0.0033131375,-2.0,0.05592397,-2.0,0.018004192,-2.0,0.12310231,-2.0,0.008198491,-2.0,0.07605985,-2.0,0.005881066,-2.0,0.050575566,1.0,0.006945801,-2.0,0.14911543
gmtamesQSAR_7705,1.0,0.0068805935,1.0,0.001367376,-2.0,3.576468e-05,-2.0,1.7868999e-08,-2.0,4.819295e-08,-2.0,1.08179215e-07,-2.0,0.0067836377,-2.0,0.012814745,-2.0,1.7223409e-05,-2.0,6.19024e-07,-2.0,3.2531816e-06,-2.0,4.4087125e-09,-2.0,0.00023357861,-2.0,1.1902131e-07,1.0,0.00010422108,1.0,3.4154357e-06
gmtamesQSAR_7709,0.0,0.0016668068,0.0,0.00942299,-2.0,4.0523705e-06,-2.0,1.70431e-07,-2.0,7.1824924e-09,-2.0,2.0322967e-05,0.0,7.194339e-06,0.0,2.8398445e-05,0.0,3.258562e-05,0.0,6.953941e-06,-2.0,1.3874144e-05,-2.0,2.5573404e-06,-2.0,0.00037108813,-2.0,7.669039e-05,0.0,0.0002381011,0.0,0.00037336096
gmtamesQSAR_7712,0.0,0.004995369,0.0,0.010459103,-2.0,2.321013e-07,-2.0,6.9815886e-09,-2.0,1.669754e-11,-2.0,4.3834534e-06,0.0,7.288419e-07,0.0,3.694054e-06,0.0,4.795867e-06,0.0,5.1926105e-07,0.0,3.3904569e-06,0.0,1.4376181e-07,-2.0,0.0011031833,-2.0,6.190369e-05,0.0,0.00031985887,0.0,0.00012648881
gmtamesQSAR_7713,1.0,0.000106886946,1.0,0.00017958583,-2.0,6.663826e-08,-2.0,2.0436357e-09,-2.0,5.0644573e-09,-2.0,6.8248924e-06,-2.0,1.1429834e-06,-2.0,9.70793e-06,-2.0,1.4472323e-06,-2.0,1.6267586e-06,-2.0,3.0685737e-07,-2.0,2.6460249e-08,-2.0,2.5722906e-05,-2.0,1.1505227e-06,-2.0,5.9408903e-06,-2.0,1.48961435e-05
gmtamesQSAR_7721,0.0,0.0042945407,0.0,0.009309937,-2.0,8.005701e-06,-2.0,5.330197e-07,-2.0,9.442653e-08,-2.0,1.550317e-05,0.0,0.00022085258,0.0,0.00035257166,-2.0,0.00011195352,-2.0,1.0672513e-05,-2.0,3.355075e-05,-2.0,1.9714078e-06,-2.0,0.00045882125,-2.0,3.1339954e-05,-2.0,0.0009046092,-2.0,0.00040988426
gmtamesQSAR_7724,0.0,0.873972,0.0,0.81841403,-2.0,0.0003599421,-2.0,7.681196e-05,-2.0,9.497151e-11,-2.0,2.3345054e-05,0.0,0.00080912345,0.0,0.00024796612,0.0,0.053396057,0.0,0.0002114609,-2.0,0.13351974,-2.0,0.002315483,-2.0,0.86776733,-2.0,0.4350552,0.0,0.8667868,0.0,0.13635895
gmtamesQSAR_7738,0.0,6.5433277e-09,0.0,1.250852e-06,-2.0,8.1862744e-15,-2.0,7.219368e-17,-2.0,9.11695e-17,-2.0,1.0511165e-10,0.0,9.714926e-13,0.0,1.08917785e-10,0.0,1.6940372e-12,0.0,2.9509964e-13,0.0,3.5262917e-14,0.0,2.0656417e-15,-2.0,1.2731466e-11,-2.0,1.9913101e-12,0.0,1.046769e-10,0.0,1.545123e-09
gmtamesQSAR_7746,0.0,0.9703312,0.0,0.9438966,0.0,0.33591497,0.0,0.80623,-2.0,0.00032779956,-2.0,0.22373638,-2.0,0.07892407,-2.0,0.03968219,-2.0,0.91137964,-2.0,0.5067247,-2.0,0.9817902,-2.0,0.9328144,0.0,0.9856792,0.0,0.9934089,0.0,0.9920398,0.0,0.96082515
gmtamesQSAR_7753,0.0,0.0029730008,0.0,0.8431557,-2.0,0.024438273,-2.0,0.025510147,-2.0,0.6421753,-2.0,0.9999684,0.0,4.91822e-07,0.0,0.008775184,0.0,1.1059754e-05,0.0,0.0033433517,0.0,1.698598e-06,0.0,0.001247319,-2.0,0.00067087106,-2.0,0.09886499,0.0,3.9102564e-05,0.0,0.064597465
gmtamesQSAR_7768,0.0,0.00044269653,0.0,0.0070840777,-2.0,7.1339978e-06,-2.0,7.32737e-07,-2.0,8.158159e-07,-2.0,0.00037485905,0.0,8.260606e-06,0.0,0.00014929404,0.0,3.5921643e-05,0.0,3.2677483e-05,0.0,6.91317e-06,0.0,4.8674665e-06,-2.0,0.000259541,-2.0,8.254335e-05,0.0,8.2186925e-05,0.0,0.00055360113
gmtamesQSAR_7772,0.0,0.0010826921,-2.0,0.008408511,0.0,2.424716e-05,-2.0,1.1212555e-05,-2.0,4.4745957e-06,-2.0,0.0006648289,-2.0,2.8398663e-05,-2.0,0.00012296959,-2.0,0.00028125456,-2.0,0.00025389288,-2.0,8.02044e-05,-2.0,6.923669e-05,-2.0,0.00034054831,-2.0,0.0003951517,-2.0,0.00055199495,-2.0,0.0032365446
gmtamesQSAR_7777,0.0,2.8565403e-09,0.0,7.7392135e-05,-2.0,1.2270646e-10,-2.0,1.12501085e-10,-2.0,7.927369e-09,-2.0,0.0020404244,0.0,1.0714217e-12,0.0,1.0974682e-08,0.0,4.2203627e-10,0.0,3.3452075e-08,-2.0,1.4062723e-11,-2.0,2.0172588e-09,-2.0,8.0037854e-10,-2.0,6.855664e-08,0.0,3.104229e-10,0.0,4.790898e-06
gmtamesQSAR_7783,0.0,1.2586872e-05,0.0,0.027571905,0.0,1.2908061e-05,0.0,0.00052253576,-2.0,0.0010587974,-2.0,0.90328157,0.0,1.2879423e-08,0.0,1.1850901e-05,0.0,4.921636e-05,1.0,0.003156145,0.0,8.350983e-06,0.0,0.0038851034,-2.0,2.108938e-05,-2.0,0.012324148,0.0,2.133921e-05,0.0,0.07081929
